species,specimen no.,fL,fPW,fDW,fCr-Ca,fM-L,tbL,tbPW,tbDW,tbCr-Ca,tbM-L,tmtL,tmtD-P,tmtM-L
Alectura lathami,B46568 ,89.7,21,17.7,9.4,9.3,134.7,15.8,12.3,6,7.4,92.1,4.4,6.8
Cereopsis novaehollandiae,B39638,82.4,22,20.2,8.5,9.1,145.2,16.2,15,7.6,9.5,98.2,7.3,7.6
Leipoa ocellata,B55458,81.2,20,17.2,8.4,8.1,112,15.8,11.5,5.9,7,70.2,4.5,2.2
Anseranas semipalmata,B48035,84.4,19.7,18,9,7.4,141.6,15.8,12.9,6.3,7.8,102,4.3,2.2
Dromaius novaehollandiae,FUR291,,,,,,402,51.5,40.5,23,25.8,359,20,17.5
Dromaius novaehollandiae,FUR293,,,,,,434,56.1,45.3,27,29.3,419,20.6,18.8
Dromaius novaehollandiae,FUR294,238,61.6,61.4,32.7,30.7,,,,,,,,
Dromaius novaehollandiae,FUR163,226,53.9,54,26.3,27.8,392,42.3,39.2,18.5,23.1,364,17.6,16.6
Casuarius casuarius,FUR180,242,51.7,51.8,30.8,27.1,384,54.1,41,23,25.6,299,22.3,24.2
Struthio camelus,B13115,309,101.3,89.5,38.7,51.5,507,81.2,66.5,31.3,32.8,454,24.4,29.2
Struthio camelus,B14264,299,100.3,89.5,38.7,42.5,481,81.3,58.7,30.8,31.6,436,26.1,29.2
Struthio camelus,R2711,304,96.4,91.5,43.8,39.7,499,84.9,63.3,30.8,31.4,486,27.4,28.8
Struthio camelus,B34253,317,106.6,91.6,49.1,43.1,540,86.3,65.3,29.7,35.5,480,23.7,28.9
Struthio camelus,B747,295,94.5,80.8,34.5,39.5,488,21.6,58.8,27.8,27.7,465,16.4,23.8
Struthio camelus,R2385,310,95.9,89.3,47.5,54.3,513,84.9,67.6,32.3,36.1,464,24.2,30.6
Casuarius casuarius,B12907,231,53.3,60.1,28.1,28.8,365,55.1,39.6,26.3,27.9,289,24.3,26.5
Casuarius casuarius,B13452,236,58,56.6,33.4,29.1,368,58.6,44.6,27.3,30.3,309,22.7,27.6
Dromaius novaehollandiae,B31685,238,62.1,56.8,26.9,29.6,414,52.1,38.2,20.2,23.9,388,20.2,28.5
Dromaius novaehollandiae,R1815,225,56.2,57.2,28.4,30.7,419,53.4,40.8,20,24.4,391,17.6,19.4
Dromaius novaehollandiae,R4240,223,63.8,57.2,31.8,28.4,378,54,41.2,21.3,24.8,372,18.6,17.3
Dromaius novaehollandiae,B19058,234,58,56.6,33,31.2,425,57.1,48.8,23.7,25.9,381,21.1,19.7
Dromaius novaehollandiae,R6947,247,61.7,60,35,29.3,433,59.6,44.8,22,24.8,412,20.2,17.9
Dromaius novaehollandiae,B12822,218,54.2,54.3,29,24.9,397,53.4,43.8,20,23.2,376,18,17.1
Dromaius novaehollandiae,B12823,235,59.6,53.3,28.6,27.2,391,54.3,42.4,19.9,23.8,374,23.3,16.7
Dromaius novaehollandiae,B12543,230,60.4,56.5,31.9,30.2,413,55.2,45,21.3,26.5,389,21.2,18
Anseranas semipalmata,B8864,80.5,17.3,15.5,6.4,6.3,140.4,13.6,11.6,5.4,6.8,96,4.8,6.3
Anseranas semipalmata,B6361,82.4,17.3,15,7.7,7,136,13.5,12.6,5.8,6.6,87.3,5.2,6.9
Anseranas semipalmata,B8865,88.3,16.9,15.6,6.9,6.6,146,13.5,12,5.8,7.1,99.6,5.6,7.2
Anseranas semipalmata,B18360,88.1,18.9,15.8,8,6.9,140.8,14.3,13.1,6.5,7,94.7,5.4,6.9
Anseranas semipalmata,B20343,84.2,17.4,16.8,7.5,6.4,143.3,13.2,12.6,6.7,6.5,94,5.4,6.6
Anseranas semipalmata,B34094,89.1,19.5,16.4,7.6,7.9,152,15.3,13.6,6.7,7.7,102.8,6.2,6.9
Anseranas semipalmata,B8863,88.1,19.4,16.2,7.5,7,154,15.2,12.2,6,7.2,104.1,5.6,7.4
Anseranas semipalmata,B12464,79.4,16.5,16.2,7.6,6.7,130.7,13.8,11.2,5.4,6.6,86.2,5.2,6.5
Anseranas semipalmata,B13074,75.3,16.6,14.2,6.9,6,125.8,13.8,11.9,5.4,6.4,87,4.8,6.9
Anseranas semipalmata,B18366,88.2,20.2,17.3,7.9,7.2,148.7,15.1,13.2,6.9,7.2,102.8,6.9,7.5
Alectura lathami,B23648,91.9,22.2,19.3,9.6,9.2,140.8,18,13,6.4,8,100.3,5,7.3
Alectura lathami,B11471,85.4,20.5,17.7,9.7,8.8,127.4,15.2,12.1,6.1,7.6,86.5,4.3,6.4
Alectura lathami,B23650,86.7,19.4,16.7,9.2,9,128.4,15.2,11.5,5.4,7,88.9,3.2,5.9
Alectura lathami,B19290,92,21.8,18.4,9.3,9,137.6,17.5,12.9,6.1,7.8,95.1,4.2,6.8
Alectura lathami,R4288,93.7,21.5,18.4,9.1,8.9,144.3,17.3,12.8,6.5,7.8,101.3,4.9,7
Alectura lathami,B23649,84.8,19,17,9.1,8.9,130.7,16.1,11.8,5.6,7.2,88.7,3.6,5.7
Leipoa ocellata,B31805,82.6,21.5,18,9.4,10,120.7,17.3,12.8,6.5,7.7,71.7,4.6,7.2
Leipoa ocellata,B6721,76.3,19.3,16.1,8.4,8.2,120.5,15.1,11.6,6.7,6.5,73.3,4.5,6.5
Leipoa ocellata,B31806,85.6,20.9,16.5,8.9,8.7,126.8,17.7,12,5.5,6.8,79.8,4.3,6.3
Leipoa ocellata,B23580,81,21.1,16.7,8.8,8.6,,,,,,74.3,4.6,7.1
